3900252938532, 39
36, 69
35, 99
36, 99
36, 99
36, 99
36, 99
36, 99
36, 96
36, 99
36, 96
35, 99
35, 96
35, 99
35, 99
35, 96
35, 96
35, 99
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 96
35, 93
35, 96
35, 96
35, 93
34, 96
35, 96
34, 96
34, 93
34, 96
35, 96
34, 96
35, 96
35, 96
35, 96
34, 96
35, 96
35, 93
34, 93
34, 93
34, 96
34, 96
34, 96
34, 93
34, 93
35, 93
35, 96
34, 93
34, 93
34, 96
34, 93
34, 93
34, 93
34, 93
35, 93
35, 93
34, 93
34, 93
34, 96
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 90
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
34, 93
33, 93
34, 93
34, 90
34, 93
34, 93
33, 93
34, 93
34, 93
34, 93
34, 93
34, 90
34, 90
34, 93
34, 93
34, 93
34, 93
33, 90
34, 93
34, 90
34, 93
34, 93
34, 90
33, 93
33, 93
34, 90
33, 93
33, 90
33, 93
34, 93
34, 93
33, 93
33, 90
33, 93
33, 90
34, 90
33, 93
33, 90
33, 90
33, 90
33, 69
34, 72
33, 75
33, 75
33, 81
34, 80
33, 83
33, 85
34, 88
33, 90
34, 66
33, 69
34, 72
33, 75
33, 77
33, 78
33, 80
33, 82
34, 84
33, 86
33, 87
33, 89
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 93
33, 90
33, 90
33, 90
33, 93
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 90
33, 89
33, 89
33, 89
33, 89
33, 89
33, 89
33, 89
33, 89
33, 89
33, 89
33, 88
33, 88
33, 88
33, 88
33, 88
33, 88
33, 88
33, 88
33, 88
33, 88
33, 88
33, 88
33, 88
33, 85
33, 88
33, 87
33, 87
33, 87
33, 87
33, 87
33, 87
33, 86
33, 86
33, 86
33, 86
33, 86
33, 86
33, 85
33, 85
33, 84
33, 84
33, 84
33, 83
33, 83
33, 82
33, 82
33, 82
33, 81
33, 81
33, 81
33, 80
33, 80
33, 79
33, 79
33, 75
33, 77
33, 76
33, 76
33, 75
33, 74
33, 73
33, 73
33, 72
33, 71
33, 71
33, 71
33, 66
33, 68
33, 68
33, 67
32, 66
33, 65
33, 60
32, 62
33, 60
33, 59
33, 58
33, 57
33, 55
32, 53
33, 51
33, 50
33, 49
33, 45
32, 46
33, 45
33, 39
33, 40
33, 38
33, 37
33, 35
33, 32
33, 30
33, 28
33, 26
33, 24
33, 21
32, 19
33, 13
33, 14
33, 12
33, 9
33, 8
32, 6
33, 4
33, 2
33, 1
32, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
34, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
34, 0
33, 0
